voyage_id,site_id,sampling_date,lat,long,eDNA (seawater volume in L),Collection method,filtration_device
V13_IOT,1,7/11/2023,-10.46095,105.62445,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,1,7/11/2023,-10.46095,105.62445,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,1,7/11/2023,-10.46095,105.62445,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,1,7/11/2023,-10.46095,105.62445,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,1,7/11/2023,-10.46095,105.62445,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,2,7/11/2023,-10.44121,105.65906,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,2,7/11/2023,-10.44121,105.65906,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,2,7/11/2023,-10.44121,105.65906,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,2,7/11/2023,-10.44121,105.65906,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,2,7/11/2023,-10.44121,105.65906,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,3,7/11/2023,-10.43637,105.66212,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,3,7/11/2023,-10.43637,105.66212,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,3,7/11/2023,-10.43637,105.66212,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,3,7/11/2023,-10.43637,105.66212,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,3,7/11/2023,-10.43637,105.66212,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,4,7/11/2023,-10.42858,105.66698,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,4,7/11/2023,-10.42858,105.66698,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,4,7/11/2023,-10.42858,105.66698,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,4,7/11/2023,-10.42858,105.66698,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,4,7/11/2023,-10.42858,105.66698,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,5,7/11/2023,-10.4367,105.6621,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,5,7/11/2023,-10.4367,105.6621,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,5,7/11/2023,-10.4367,105.6621,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,5,7/11/2023,-10.4367,105.6621,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,5,7/11/2023,-10.4367,105.6621,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,6,8/11/2023,-10.5173,105.5406,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,6,8/11/2023,-10.5173,105.5406,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,6,8/11/2023,-10.5173,105.5406,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,6,8/11/2023,-10.5173,105.5406,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,6,8/11/2023,-10.5173,105.5406,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,7,8/11/2023,-10.483,105.553201,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,7,8/11/2023,-10.483,105.553201,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,7,8/11/2023,-10.483,105.553201,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,7,8/11/2023,-10.483,105.553201,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,7,8/11/2023,-10.483,105.553201,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,8,8/11/2023,-10.49671,105.54538,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,8,8/11/2023,-10.49671,105.54538,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,8,8/11/2023,-10.49671,105.54538,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,8,8/11/2023,-10.49671,105.54538,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,8,8/11/2023,-10.49671,105.54538,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,9,8/11/2023,-10.4713,105.5572,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,9,8/11/2023,-10.4713,105.5572,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,9,8/11/2023,-10.4713,105.5572,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,9,8/11/2023,-10.4713,105.5572,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,9,8/11/2023,-10.4713,105.5572,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,10,8/11/2023,-10.447067,105.561217,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,10,8/11/2023,-10.447067,105.561217,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,10,8/11/2023,-10.447067,105.561217,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,10,8/11/2023,-10.447067,105.561217,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,10,8/11/2023,-10.447067,105.561217,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,11,9/11/2023,-10.4714,105.7246,2,Ocean Diagnostics,Ocean Diagnostics
V13_IOT,12,9/11/2023,-10.4575,105.7082,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,12,9/11/2023,-10.4575,105.7082,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,12,9/11/2023,-10.4575,105.7082,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,12,9/11/2023,-10.4575,105.7082,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,12,9/11/2023,-10.4575,105.7082,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,13,10/11/2023,-10.4555,105.5682,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,14,10/11/2023,-10.4662,105.6033,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,14,10/11/2023,-10.4662,105.6033,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,14,10/11/2023,-10.4662,105.6033,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,14,10/11/2023,-10.4662,105.6033,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,14,10/11/2023,-10.4662,105.6033,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,15,10/11/2023,-10.46254,105.59241,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,15,10/11/2023,-10.46254,105.59241,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,15,10/11/2023,-10.46254,105.59241,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,15,10/11/2023,-10.46254,105.59241,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,15,10/11/2023,-10.46254,105.59241,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,16,10/11/2023,-10.41885,105.703833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,16,10/11/2023,-10.41885,105.703833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,16,10/11/2023,-10.41885,105.703833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,16,10/11/2023,-10.41885,105.703833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,16,10/11/2023,-10.41885,105.703833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,17,10/11/2023,-10.4124,105.6974,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,17,10/11/2023,-10.4124,105.6974,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,17,10/11/2023,-10.4124,105.6974,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,17,10/11/2023,-10.4124,105.6974,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,17,10/11/2023,-10.4124,105.6974,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,18,11/11/2023,-10.57115,105.6599833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,18,11/11/2023,-10.57115,105.6599833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,18,11/11/2023,-10.57115,105.6599833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,18,11/11/2023,-10.57115,105.6599833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,18,11/11/2023,-10.57115,105.6599833,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,19,11/11/2023,-10.55201667,105.636,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,19,11/11/2023,-10.55201667,105.636,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,19,11/11/2023,-10.55201667,105.636,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,19,11/11/2023,-10.55201667,105.636,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,19,11/11/2023,-10.55201667,105.636,2,Ocean Diagnostics,Ocean Diagnostic
V13_IOT,20,11/11/2023,-10.515575,105.6235833,2,Ocean Diagnostics,Ocean Diagnostic
